Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-02-22,303.4200134277344,303.4200134277344,303.4200134277344,303.4200134277344,0,0.0,0.0
1989-02-23,304.69000244140625,304.69000244140625,304.69000244140625,304.69000244140625,0,0.0,0.0
1989-02-24,299.55999755859375,299.55999755859375,299.55999755859375,299.55999755859375,0,0.0,0.0
1989-02-27,300.3800048828125,300.3800048828125,300.3800048828125,300.3800048828125,0,0.0,0.0
1989-02-28,301.510009765625,301.510009765625,301.510009765625,301.510009765625,0,0.0,0.0
1989-03-01,299.7699890136719,299.7699890136719,299.7699890136719,299.7699890136719,0,0.0,0.0
1989-03-02,302.7699890136719,302.7699890136719,302.7699890136719,302.7699890136719,0,0.0,0.0
1989-03-03,304.05999755859375,304.05999755859375,304.05999755859375,304.05999755859375,0,0.0,0.0
1989-03-06,307.92999267578125,307.92999267578125,307.92999267578125,307.92999267578125,0,0.0,0.0
1989-03-07,306.9800109863281,306.9800109863281,306.9800109863281,306.9800109863281,0,0.0,0.0
1989-03-08,307.2099914550781,307.2099914550781,307.2099914550781,307.2099914550781,0,0.0,0.0
1989-03-09,307.17999267578125,307.17999267578125,307.17999267578125,307.17999267578125,0,0.0,0.0
1989-03-10,306.1000061035156,306.1000061035156,306.1000061035156,306.1000061035156,0,0.0,0.0
1989-03-13,308.67999267578125,308.67999267578125,308.67999267578125,308.67999267578125,0,0.0,0.0
1989-03-14,308.510009765625,308.510009765625,308.510009765625,308.510009765625,0,0.0,0.0
1989-03-15,310.1300048828125,310.1300048828125,310.1300048828125,310.1300048828125,0,0.0,0.0
1989-03-16,313.0299987792969,313.0299987792969,313.0299987792969,313.0299987792969,0,0.0,0.0
1989-03-17,305.989990234375,305.989990234375,305.989990234375,305.989990234375,0,0.0,0.0
1989-03-20,303.1000061035156,303.1000061035156,303.1000061035156,303.1000061035156,0,0.0,0.0
1989-03-21,304.5799865722656,304.5799865722656,304.5799865722656,304.5799865722656,0,0.0,0.0
1989-03-22,303.70001220703125,303.70001220703125,303.70001220703125,303.70001220703125,0,0.0,0.0
1989-03-23,302.1199951171875,302.1199951171875,302.1199951171875,302.1199951171875,0,0.0,0.0
1989-03-27,303.9800109863281,303.9800109863281,303.9800109863281,303.9800109863281,0,0.0,0.0
1989-03-28,305.05999755859375,305.05999755859375,305.05999755859375,305.05999755859375,0,0.0,0.0
1989-03-29,305.8599853515625,305.8599853515625,305.8599853515625,305.8599853515625,0,0.0,0.0
1989-03-30,306.0799865722656,306.0799865722656,306.0799865722656,306.0799865722656,0,0.0,0.0
1989-03-31,308.5400085449219,308.5400085449219,308.5400085449219,308.5400085449219,0,0.0,0.0
1989-04-03,310.2099914550781,310.2099914550781,310.2099914550781,310.2099914550781,0,0.0,0.0
1989-04-04,309.2200012207031,309.2200012207031,309.2200012207031,309.2200012207031,0,0.0,0.0
1989-04-05,310.20001220703125,310.20001220703125,310.20001220703125,310.20001220703125,0,0.0,0.0
1989-04-06,309.2099914550781,309.2099914550781,309.2099914550781,309.2099914550781,0,0.0,0.0
1989-04-07,311.1600036621094,311.1600036621094,311.1600036621094,311.1600036621094,0,0.0,0.0
1989-04-10,311.1499938964844,311.1499938964844,311.1499938964844,311.1499938964844,0,0.0,0.0
1989-04-11,312.6000061035156,312.6000061035156,312.6000061035156,312.6000061035156,0,0.0,0.0
1989-04-12,313.1300048828125,313.1300048828125,313.1300048828125,313.1300048828125,0,0.0,0.0
1989-04-13,310.44000244140625,310.44000244140625,310.44000244140625,310.44000244140625,0,0.0,0.0
1989-04-14,315.6400146484375,315.6400146484375,315.6400146484375,315.6400146484375,0,0.0,0.0
1989-04-17,316.0400085449219,316.0400085449219,316.0400085449219,316.0400085449219,0,0.0,0.0
1989-04-18,320.57000732421875,320.57000732421875,320.57000732421875,320.57000732421875,0,0.0,0.0
1989-04-19,321.760009765625,321.760009765625,321.760009765625,321.760009765625,0,0.0,0.0
1989-04-20,320.760009765625,320.760009765625,320.760009765625,320.760009765625,0,0.0,0.0
1989-04-21,324.3399963378906,324.3399963378906,324.3399963378906,324.3399963378906,0,0.0,0.0
1989-04-24,323.44000244140625,323.44000244140625,323.44000244140625,323.44000244140625,0,0.0,0.0
1989-04-25,321.4599914550781,321.4599914550781,321.4599914550781,321.4599914550781,0,0.0,0.0
1989-04-26,321.7099914550781,321.7099914550781,321.7099914550781,321.7099914550781,0,0.0,0.0
1989-04-27,324.489990234375,324.489990234375,324.489990234375,324.489990234375,0,0.0,0.0
1989-04-28,324.55999755859375,324.55999755859375,324.55999755859375,324.55999755859375,0,0.0,0.0
1989-05-01,324.1099853515625,324.1099853515625,324.1099853515625,324.1099853515625,0,0.0,0.0
1989-05-02,323.1400146484375,323.1400146484375,323.1400146484375,323.1400146484375,0,0.0,0.0
1989-05-03,323.239990234375,323.239990234375,323.239990234375,323.239990234375,0,0.0,0.0
1989-05-04,323.0199890136719,323.0199890136719,323.0199890136719,323.0199890136719,0,0.0,0.0
1989-05-05,322.95001220703125,322.95001220703125,322.95001220703125,322.95001220703125,0,0.0,0.0
1989-05-08,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,0,0.0,0.0
1989-05-09,320.739990234375,320.739990234375,320.739990234375,320.739990234375,0,0.0,0.0
1989-05-10,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,0,0.0,0.0
1989-05-11,322.6300048828125,322.6300048828125,322.6300048828125,322.6300048828125,0,0.0,0.0
1989-05-12,329.8900146484375,329.8900146484375,329.8900146484375,329.8900146484375,0,0.0,0.0
1989-05-15,332.4599914550781,332.4599914550781,332.4599914550781,332.4599914550781,0,0.0,0.0
1989-05-16,331.7300109863281,331.7300109863281,331.7300109863281,331.7300109863281,0,0.0,0.0
1989-05-17,334.04998779296875,334.04998779296875,334.04998779296875,334.04998779296875,0,0.0,0.0
1989-05-18,334.6000061035156,334.6000061035156,334.6000061035156,334.6000061035156,0,0.0,0.0
1989-05-19,338.04998779296875,338.04998779296875,338.04998779296875,338.04998779296875,0,0.0,0.0
1989-05-22,338.9200134277344,338.9200134277344,338.9200134277344,338.9200134277344,0,0.0,0.0
1989-05-23,335.07000732421875,335.07000732421875,335.07000732421875,335.07000732421875,0,0.0,0.0
1989-05-24,335.9800109863281,335.9800109863281,335.9800109863281,335.9800109863281,0,0.0,0.0
1989-05-25,336.0899963378906,336.0899963378906,336.0899963378906,336.0899963378906,0,0.0,0.0
1989-05-26,338.739990234375,338.739990234375,338.739990234375,338.739990234375,0,0.0,0.0
1989-05-30,336.1400146484375,336.1400146484375,336.1400146484375,336.1400146484375,0,0.0,0.0
1989-05-31,337.69000244140625,337.69000244140625,337.69000244140625,337.69000244140625,0,0.0,0.0
1989-06-01,339.25,339.25,339.25,339.25,0,0.0,0.0
1989-06-02,343.0,343.0,343.0,343.0,0,0.0,0.0
1989-06-05,339.3800048828125,339.3800048828125,339.3800048828125,339.3800048828125,0,0.0,0.0
1989-06-06,341.79998779296875,341.79998779296875,341.79998779296875,341.79998779296875,0,0.0,0.0
1989-06-07,344.6600036621094,344.6600036621094,344.6600036621094,344.6600036621094,0,0.0,0.0
1989-06-08,344.45001220703125,344.45001220703125,344.45001220703125,344.45001220703125,0,0.0,0.0
1989-06-09,344.510009765625,344.510009765625,344.510009765625,344.510009765625,0,0.0,0.0
1989-06-12,344.07000732421875,344.07000732421875,344.07000732421875,344.07000732421875,0,0.0,0.0
1989-06-13,341.6300048828125,341.6300048828125,341.6300048828125,341.6300048828125,0,0.0,0.0
1989-06-14,341.55999755859375,341.55999755859375,341.55999755859375,341.55999755859375,0,0.0,0.0
1989-06-15,337.6099853515625,337.6099853515625,337.6099853515625,337.6099853515625,0,0.0,0.0
1989-06-16,338.95001220703125,338.95001220703125,338.95001220703125,338.95001220703125,0,0.0,0.0
1989-06-19,339.57000732421875,339.57000732421875,339.57000732421875,339.57000732421875,0,0.0,0.0
1989-06-20,338.9200134277344,338.9200134277344,338.9200134277344,338.9200134277344,0,0.0,0.0
1989-06-21,338.1099853515625,338.1099853515625,338.1099853515625,338.1099853515625,0,0.0,0.0
1989-06-22,341.1099853515625,341.1099853515625,341.1099853515625,341.1099853515625,0,0.0,0.0
1989-06-23,346.0400085449219,346.0400085449219,346.0400085449219,346.0400085449219,0,0.0,0.0
1989-06-26,344.7699890136719,344.7699890136719,344.7699890136719,344.7699890136719,0,0.0,0.0
1989-06-27,346.7200012207031,346.7200012207031,346.7200012207031,346.7200012207031,0,0.0,0.0
1989-06-28,343.989990234375,343.989990234375,343.989990234375,343.989990234375,0,0.0,0.0
1989-06-29,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0,0.0,0.0
1989-06-30,335.7799987792969,335.7799987792969,335.7799987792969,335.7799987792969,0,0.0,0.0
1989-07-03,337.19000244140625,337.19000244140625,337.19000244140625,337.19000244140625,0,0.0,0.0
1989-07-05,338.7200012207031,338.7200012207031,338.7200012207031,338.7200012207031,0,0.0,0.0
1989-07-06,339.7300109863281,339.7300109863281,339.7300109863281,339.7300109863281,0,0.0,0.0
1989-07-07,343.2799987792969,343.2799987792969,343.2799987792969,343.2799987792969,0,0.0,0.0
1989-07-10,345.6000061035156,345.6000061035156,345.6000061035156,345.6000061035156,0,0.0,0.0
1989-07-11,347.4100036621094,347.4100036621094,347.4100036621094,347.4100036621094,0,0.0,0.0
1989-07-12,348.510009765625,348.510009765625,348.510009765625,348.510009765625,0,0.0,0.0
1989-07-13,348.6499938964844,348.6499938964844,348.6499938964844,348.6499938964844,0,0.0,0.0
1989-07-14,350.69000244140625,350.69000244140625,350.69000244140625,350.69000244140625,0,0.0,0.0
1989-07-17,351.3599853515625,351.3599853515625,351.3599853515625,351.3599853515625,0,0.0,0.0
1989-07-18,350.2300109863281,350.2300109863281,350.2300109863281,350.2300109863281,0,0.0,0.0
1989-07-19,354.8599853515625,354.8599853515625,354.8599853515625,354.8599853515625,0,0.0,0.0
1989-07-20,352.510009765625,352.510009765625,352.510009765625,352.510009765625,0,0.0,0.0
1989-07-21,355.0400085449219,355.0400085449219,355.0400085449219,355.0400085449219,0,0.0,0.0
1989-07-24,352.75,352.75,352.75,352.75,0,0.0,0.0
1989-07-25,353.0,353.0,353.0,353.0,0,0.0,0.0
1989-07-26,357.44000244140625,357.44000244140625,357.44000244140625,357.44000244140625,0,0.0,0.0
1989-07-27,361.6700134277344,361.6700134277344,361.6700134277344,361.6700134277344,0,0.0,0.0
1989-07-28,361.8500061035156,361.8500061035156,361.8500061035156,361.8500061035156,0,0.0,0.0
1989-07-31,366.1000061035156,366.1000061035156,366.1000061035156,366.1000061035156,0,0.0,0.0
1989-08-01,363.7699890136719,363.7699890136719,363.7699890136719,363.7699890136719,0,0.0,0.0
1989-08-02,364.45001220703125,364.45001220703125,364.45001220703125,364.45001220703125,0,0.0,0.0
1989-08-03,365.0299987792969,365.0299987792969,365.0299987792969,365.0299987792969,0,0.0,0.0
1989-08-04,364.2099914550781,364.2099914550781,364.2099914550781,364.2099914550781,0,0.0,0.0
1989-08-07,370.1000061035156,370.1000061035156,370.1000061035156,370.1000061035156,0,0.0,0.0
1989-08-08,370.17999267578125,370.17999267578125,370.17999267578125,370.17999267578125,0,0.0,0.0
1989-08-09,367.69000244140625,367.69000244140625,367.69000244140625,367.69000244140625,0,0.0,0.0
1989-08-10,369.1199951171875,369.1199951171875,369.1199951171875,369.1199951171875,0,0.0,0.0
1989-08-11,365.4800109863281,365.4800109863281,365.4800109863281,365.4800109863281,0,0.0,0.0
1989-08-14,363.8299865722656,363.8299865722656,363.8299865722656,363.8299865722656,0,0.0,0.0
1989-08-15,365.6000061035156,365.6000061035156,365.6000061035156,365.6000061035156,0,0.0,0.0
1989-08-16,366.6700134277344,366.6700134277344,366.6700134277344,366.6700134277344,0,0.0,0.0
1989-08-17,365.4100036621094,365.4100036621094,365.4100036621094,365.4100036621094,0,0.0,0.0
1989-08-18,367.0899963378906,367.0899963378906,367.0899963378906,367.0899963378906,0,0.0,0.0
1989-08-21,361.4700012207031,361.4700012207031,361.4700012207031,361.4700012207031,0,0.0,0.0
1989-08-22,362.07000732421875,362.07000732421875,362.07000732421875,362.07000732421875,0,0.0,0.0
1989-08-23,365.7900085449219,365.7900085449219,365.7900085449219,365.7900085449219,0,0.0,0.0
1989-08-24,373.0299987792969,373.0299987792969,373.0299987792969,373.0299987792969,0,0.0,0.0
1989-08-25,372.0199890136719,372.0199890136719,372.0199890136719,372.0199890136719,0,0.0,0.0
1989-08-28,373.8500061035156,373.8500061035156,373.8500061035156,373.8500061035156,0,0.0,0.0
1989-08-29,371.5299987792969,371.5299987792969,371.5299987792969,371.5299987792969,0,0.0,0.0
1989-08-30,372.3999938964844,372.3999938964844,372.3999938964844,372.3999938964844,0,0.0,0.0
1989-08-31,373.25,373.25,373.25,373.25,0,0.0,0.0
1989-09-01,375.7799987792969,375.7799987792969,375.7799987792969,375.7799987792969,0,0.0,0.0
1989-09-05,374.5799865722656,374.5799865722656,374.5799865722656,374.5799865722656,0,0.0,0.0
1989-09-06,371.07000732421875,371.07000732421875,371.07000732421875,371.07000732421875,0,0.0,0.0
1989-09-07,370.1400146484375,370.1400146484375,370.1400146484375,370.1400146484375,0,0.0,0.0
1989-09-08,370.5799865722656,370.5799865722656,370.5799865722656,370.5799865722656,0,0.0,0.0
1989-09-11,369.54998779296875,369.54998779296875,369.54998779296875,369.54998779296875,0,0.0,0.0
1989-09-12,370.69000244140625,370.69000244140625,370.69000244140625,370.69000244140625,0,0.0,0.0
1989-09-13,367.25,367.25,367.25,367.25,0,0.0,0.0
1989-09-14,364.8299865722656,364.8299865722656,364.8299865722656,364.8299865722656,0,0.0,0.0
1989-09-15,366.8599853515625,366.8599853515625,366.8599853515625,366.8599853515625,0,0.0,0.0
1989-09-18,368.6499938964844,368.6499938964844,368.6499938964844,368.6499938964844,0,0.0,0.0
1989-09-19,368.6199951171875,368.6199951171875,368.6199951171875,368.6199951171875,0,0.0,0.0
1989-09-20,368.5400085449219,368.5400085449219,368.5400085449219,368.5400085449219,0,0.0,0.0
1989-09-21,367.7799987792969,367.7799987792969,367.7799987792969,367.7799987792969,0,0.0,0.0
1989-09-22,369.2200012207031,369.2200012207031,369.2200012207031,369.2200012207031,0,0.0,0.0
1989-09-25,366.3800048828125,366.3800048828125,366.3800048828125,366.3800048828125,0,0.0,0.0
1989-09-26,366.5,366.5,366.5,366.5,0,0.0,0.0
1989-09-27,367.3299865722656,367.3299865722656,367.3299865722656,367.3299865722656,0,0.0,0.0
1989-09-28,371.1199951171875,371.1199951171875,371.1199951171875,371.1199951171875,0,0.0,0.0
1989-09-29,371.739990234375,371.739990234375,371.739990234375,371.739990234375,0,0.0,0.0
1989-10-02,373.5899963378906,373.5899963378906,373.5899963378906,373.5899963378906,0,0.0,0.0
1989-10-03,377.8299865722656,377.8299865722656,377.8299865722656,377.8299865722656,0,0.0,0.0
1989-10-04,380.260009765625,380.260009765625,380.260009765625,380.260009765625,0,0.0,0.0
1989-10-05,380.29998779296875,380.29998779296875,380.29998779296875,380.29998779296875,0,0.0,0.0
1989-10-06,382.25,382.25,382.25,382.25,0,0.0,0.0
1989-10-09,383.3399963378906,383.3399963378906,383.3399963378906,383.3399963378906,0,0.0,0.0
1989-10-10,382.6300048828125,382.6300048828125,382.6300048828125,382.6300048828125,0,0.0,0.0
1989-10-11,380.3599853515625,380.3599853515625,380.3599853515625,380.3599853515625,0,0.0,0.0
1989-10-12,378.6499938964844,378.6499938964844,378.6499938964844,378.6499938964844,0,0.0,0.0
1989-10-13,355.489990234375,355.489990234375,355.489990234375,355.489990234375,0,0.0,0.0
1989-10-16,365.3599853515625,365.3599853515625,365.3599853515625,365.3599853515625,0,0.0,0.0
1989-10-17,363.5799865722656,363.5799865722656,363.5799865722656,363.5799865722656,0,0.0,0.0
1989-10-18,364.2200012207031,364.2200012207031,364.2200012207031,364.2200012207031,0,0.0,0.0
1989-10-19,369.95001220703125,369.95001220703125,369.95001220703125,369.95001220703125,0,0.0,0.0
1989-10-20,369.989990234375,369.989990234375,369.989990234375,369.989990234375,0,0.0,0.0
1989-10-23,367.54998779296875,367.54998779296875,367.54998779296875,367.54998779296875,0,0.0,0.0
1989-10-24,366.3500061035156,366.3500061035156,366.3500061035156,366.3500061035156,0,0.0,0.0
1989-10-25,365.1199951171875,365.1199951171875,365.1199951171875,365.1199951171875,0,0.0,0.0
1989-10-26,360.32000732421875,360.32000732421875,360.32000732421875,360.32000732421875,0,0.0,0.0
1989-10-27,357.260009765625,357.260009765625,357.260009765625,357.260009765625,0,0.0,0.0
1989-10-30,357.3299865722656,357.3299865722656,357.3299865722656,357.3299865722656,0,0.0,0.0
1989-10-31,363.1099853515625,363.1099853515625,363.1099853515625,363.1099853515625,0,0.0,0.0
1989-11-01,364.010009765625,364.010009765625,364.010009765625,364.010009765625,0,0.0,0.0
1989-11-02,361.30999755859375,361.30999755859375,361.30999755859375,361.30999755859375,0,0.0,0.0
1989-11-03,360.4100036621094,360.4100036621094,360.4100036621094,360.4100036621094,0,0.0,0.0
1989-11-06,355.19000244140625,355.19000244140625,355.19000244140625,355.19000244140625,0,0.0,0.0
1989-11-07,357.69000244140625,357.69000244140625,357.69000244140625,357.69000244140625,0,0.0,0.0
1989-11-08,361.2799987792969,361.2799987792969,361.2799987792969,361.2799987792969,0,0.0,0.0
1989-11-09,359.70001220703125,359.70001220703125,359.70001220703125,359.70001220703125,0,0.0,0.0
1989-11-10,362.5,362.5,362.5,362.5,0,0.0,0.0
1989-11-13,363.1199951171875,363.1199951171875,363.1199951171875,363.1199951171875,0,0.0,0.0
1989-11-14,361.5,361.5,361.5,361.5,0,0.0,0.0
1989-11-15,364.25,364.25,364.25,364.25,0,0.0,0.0
1989-11-16,364.3599853515625,364.3599853515625,364.3599853515625,364.3599853515625,0,0.0,0.0
1989-11-17,365.5,365.5,365.5,365.5,0,0.0,0.0
1989-11-20,363.1300048828125,363.1300048828125,363.1300048828125,363.1300048828125,0,0.0,0.0
1989-11-21,363.3900146484375,363.3900146484375,363.3900146484375,363.3900146484375,0,0.0,0.0
1989-11-22,365.8699951171875,365.8699951171875,365.8699951171875,365.8699951171875,0,0.0,0.0
1989-11-24,368.1199951171875,368.1199951171875,368.1199951171875,368.1199951171875,0,0.0,0.0
1989-11-27,370.0400085449219,370.0400085449219,370.0400085449219,370.0400085449219,0,0.0,0.0
1989-11-28,370.2699890136719,370.2699890136719,370.2699890136719,370.2699890136719,0,0.0,0.0
1989-11-29,367.95001220703125,367.95001220703125,367.95001220703125,367.95001220703125,0,0.0,0.0
1989-11-30,370.510009765625,370.510009765625,370.510009765625,370.510009765625,0,0.0,0.0
1989-12-01,375.5199890136719,375.5199890136719,375.5199890136719,375.5199890136719,0,0.0,0.0
1989-12-04,376.5199890136719,376.5199890136719,376.5199890136719,376.5199890136719,0,0.0,0.0
1989-12-05,374.6199951171875,374.6199951171875,374.6199951171875,374.6199951171875,0,0.0,0.0
1989-12-06,373.5199890136719,373.5199890136719,373.5199890136719,373.5199890136719,0,0.0,0.0
